x,y,PM25_IDW,NearestReading
55245.39476182289,6023179.898777776,20.677107905162753,2025-06-03 14:00:00-06:00
56245.39476182289,6023179.898777776,20.64498034031092,2025-06-03 14:00:00-06:00
57245.39476182289,6023179.898777776,20.612375810429487,2025-06-03 14:00:00-06:00
58245.39476182289,6023179.898777776,20.57930147468988,2025-06-03 14:00:00-06:00
59245.39476182289,6023179.898777776,20.545765487936162,2025-06-03 14:00:00-06:00
60245.39476182289,6023179.898777776,20.511777041577222,2025-06-03 14:00:00-06:00
61245.39476182289,6023179.898777776,20.477346403778704,2025-06-03 14:00:00-06:00
62245.39476182289,6023179.898777776,20.44248495866761,2025-06-03 14:00:00-06:00
63245.39476182289,6023179.898777776,20.40720524423738,2025-06-03 14:00:00-06:00
64245.39476182289,6023179.898777776,20.37152098861577,2025-06-03 14:00:00-06:00
65245.39476182289,6023179.898777776,20.33544714433296,2025-06-03 14:00:00-06:00
66245.39476182288,6023179.898777776,20.298999920202604,2025-06-03 14:00:00-06:00
67245.39476182288,6023179.898777776,20.26219681040552,2025-06-03 14:00:00-06:00
68245.39476182288,6023179.898777776,20.225056620343807,2025-06-03 14:00:00-06:00
69245.39476182288,6023179.898777776,20.18759948881381,2025-06-03 14:00:00-06:00
70245.39476182288,6023179.898777776,20.149846906029556,2025-06-03 14:00:00-06:00
71245.39476182288,6023179.898777776,20.11182172701511,2025-06-03 14:00:00-06:00
72245.39476182288,6023179.898777776,20.07354817987494,2025-06-03 14:00:00-06:00
73245.39476182288,6023179.898777776,18.986108409274326,2025-06-03 14:00:00-06:00
74245.39476182288,6023179.898777776,18.961717368627323,2025-06-03 14:00:00-06:00
75245.39476182288,6023179.898777776,18.937189231293086,2025-06-03 14:00:00-06:00
76245.39476182288,6023179.898777776,18.912544666912403,2025-06-03 14:00:00-06:00
77245.39476182288,6023179.898777776,16.061700772203466,2025-06-03 14:00:00-06:00
78245.39476182288,6023179.898777776,16.032477168903053,2025-06-03 14:00:00-06:00
79245.39476182288,6023179.898777776,16.002947956320977,2025-06-03 14:00:00-06:00
80245.39476182288,6023179.898777776,15.973129400254601,2025-06-03 14:00:00-06:00
81245.39476182288,6023179.898777776,15.94303852461711,2025-06-03 14:00:00-06:00
82245.39476182288,6023179.898777776,15.912693070318424,2025-06-03 14:00:00-06:00
83245.39476182288,6023179.898777776,15.882111448565949,2025-06-03 14:00:00-06:00
84245.39476182288,6023179.898777776,15.851312688716643,2025-06-03 14:00:00-06:00
85245.39476182288,6023179.898777776,15.820316380887105,2025-06-03 14:00:00-06:00
86245.39476182288,6023179.898777776,15.789142613606824,2025-06-03 14:00:00-06:00
87245.39476182288,6023179.898777776,15.757811906880608,2025-06-03 14:00:00-06:00
88245.39476182288,6023179.898777776,15.726345141107855,2025-06-03 14:00:00-06:00
89245.39476182288,6023179.898777776,15.694763482387469,2025-06-03 14:00:00-06:00
90245.39476182288,6023179.898777776,15.663088304816236,2025-06-03 14:00:00-06:00
91245.39476182288,6023179.898777776,15.631341110463659,2025-06-03 14:00:00-06:00
92245.39476182288,6023179.898777776,15.599543447775517,2025-06-03 14:00:00-06:00
93245.39476182288,6023179.898777776,15.567716829220457,2025-06-03 14:00:00-06:00
94245.39476182288,6023179.898777776,15.535882649046398,2025-06-03 14:00:00-06:00
95245.39476182288,6023179.898777776,15.504062102054624,2025-06-03 14:00:00-06:00
96245.39476182288,6023179.898777776,15.47227610432809,2025-06-03 14:00:00-06:00
97245.39476182288,6023179.898777776,15.440545216864301,2025-06-03 14:00:00-06:00
98245.39476182288,6023179.898777776,15.408889573061435,2025-06-03 14:00:00-06:00
99245.39476182288,6023179.898777776,15.377328810987848,2025-06-03 14:00:00-06:00
100245.39476182288,6023179.898777776,15.345882011329394,2025-06-03 14:00:00-06:00
101245.39476182288,6023179.898777776,15.314567641854998,2025-06-03 14:00:00-06:00
102245.39476182288,6023179.898777776,15.283403509170062,2025-06-03 14:00:00-06:00
103245.39476182288,6023179.898777776,15.252406718438346,2025-06-03 14:00:00-06:00
104245.39476182288,6023179.898777776,15.812591144964996,2025-06-03 14:00:00-06:00
105245.39476182288,6023179.898777776,15.782780124353831,2025-06-03 14:00:00-06:00
106245.39476182288,6023179.898777776,15.753220838837807,2025-06-03 14:00:00-06:00
107245.39476182288,6023179.898777776,15.723926636757927,2025-06-03 14:00:00-06:00
108245.39476182288,6023179.898777776,15.69491001210799,2025-06-03 14:00:00-06:00
109245.39476182288,6023179.898777776,15.66618262198144,2025-06-03 14:00:00-06:00
110245.39476182288,6023179.898777776,15.63775531404795,2025-06-03 14:00:00-06:00
111245.39476182288,6023179.898777776,15.609638163625924,2025-06-03 14:00:00-06:00
112245.39476182288,6023179.898777776,15.581840519750642,2025-06-03 14:00:00-06:00
113245.39476182288,6023179.898777776,15.55437105947866,2025-06-03 14:00:00-06:00
47245.39476182289,6024179.898777776,20.906283109699974,2025-06-03 14:00:00-06:00
48245.39476182289,6024179.898777776,20.878483253120955,2025-06-03 14:00:00-06:00
49245.39476182289,6024179.898777776,20.850198736875843,2025-06-03 14:00:00-06:00
50245.39476182289,6024179.898777776,20.82143065383933,2025-06-03 14:00:00-06:00
51245.39476182289,6024179.898777776,20.79218075281413,2025-06-03 14:00:00-06:00
52245.39476182289,6024179.898777776,20.762451475140722,2025-06-03 14:00:00-06:00
53245.39476182289,6024179.898777776,20.732245991923236,2025-06-03 14:00:00-06:00
54245.39476182289,6024179.898777776,20.70156824175701,2025-06-03 14:00:00-06:00
55245.39476182289,6024179.898777776,20.67042296882707,2025-06-03 14:00:00-06:00
56245.39476182289,6024179.898777776,20.638815761228717,2025-06-03 14:00:00-06:00
57245.39476182289,6024179.898777776,20.60675308934314,2025-06-03 14:00:00-06:00
58245.39476182289,6024179.898777776,20.57424234408114,2025-06-03 14:00:00-06:00
59245.39476182289,6024179.898777776,20.541291874787717,2025-06-03 14:00:00-06:00
60245.39476182289,6024179.898777776,20.50791102657903,2025-06-03 14:00:00-06:00
61245.39476182289,6024179.898777776,20.474110176861394,2025-06-03 14:00:00-06:00
62245.39476182289,6024179.898777776,20.43990077075991,2025-06-03 14:00:00-06:00
63245.39476182289,6024179.898777776,20.405295355162053,2025-06-03 14:00:00-06:00
64245.39476182289,6024179.898777776,20.370307611059236,2025-06-03 14:00:00-06:00
65245.39476182289,6024179.898777776,20.33495238384789,2025-06-03 14:00:00-06:00
66245.39476182288,6024179.898777776,20.29924571123055,2025-06-03 14:00:00-06:00
67245.39476182288,6024179.898777776,20.263204848338006,2025-06-03 14:00:00-06:00
68245.39476182288,6024179.898777776,20.226848289675505,2025-06-03 14:00:00-06:00
69245.39476182288,6024179.898777776,20.190195787480505,2025-06-03 14:00:00-06:00
70245.39476182288,6024179.898777776,20.15326836606624,2025-06-03 14:00:00-06:00
71245.39476182288,6024179.898777776,20.11608833171607,2025-06-03 14:00:00-06:00
72245.39476182288,6024179.898777776,20.07867927768753,2025-06-03 14:00:00-06:00
73245.39476182288,6024179.898777776,18.99233524261956,2025-06-03 14:00:00-06:00
74245.39476182288,6024179.898777776,18.96856522745084,2025-06-03 14:00:00-06:00
75245.39476182288,6024179.898777776,18.944672477501626,2025-06-03 14:00:00-06:00
76245.39476182288,6024179.898777776,18.92067699455244,2025-06-03 14:00:00-06:00
77245.39476182288,6024179.898777776,16.05712895162974,2025-06-03 14:00:00-06:00
78245.39476182288,6024179.898777776,16.028464461779524,2025-06-03 14:00:00-06:00
79245.39476182288,6024179.898777776,15.999507964586796,2025-06-03 14:00:00-06:00
80245.39476182288,6024179.898777776,15.970275067586263,2025-06-03 14:00:00-06:00
81245.39476182288,6024179.898777776,15.940782080342858,2025-06-03 14:00:00-06:00
82245.39476182288,6024179.898777776,15.911045975547381,2025-06-03 14:00:00-06:00
83245.39476182288,6024179.898777776,15.881084345113,2025-06-03 14:00:00-06:00
84245.39476182288,6024179.898777776,15.850915351411471,2025-06-03 14:00:00-06:00
85245.39476182288,6024179.898777776,15.820557673854971,2025-06-03 14:00:00-06:00
86245.39476182288,6024179.898777776,15.790030451098872,2025-06-03 14:00:00-06:00
87245.39476182288,6024179.898777776,15.759353219211985,2025-06-03 14:00:00-06:00
88245.39476182288,6024179.898777776,15.728545846232185,2025-06-03 14:00:00-06:00
89245.39476182288,6024179.898777776,15.697628463595846,2025-06-03 14:00:00-06:00
90245.39476182288,6024179.898777776,15.66662139499767,2025-06-03 14:00:00-06:00
91245.39476182288,6024179.898777776,15.635545083301922,2025-06-03 14:00:00-06:00
92245.39476182288,6024179.898777776,15.604420016184976,2025-06-03 14:00:00-06:00
93245.39476182288,6024179.898777776,15.573266651240958,2025-06-03 14:00:00-06:00
94245.39476182288,6024179.898777776,15.542105341325845,2025-06-03 14:00:00-06:00
95245.39476182288,6024179.898777776,15.510956260948541,2025-06-03 14:00:00-06:00
96245.39476182288,6024179.898777776,15.479839334539502,2025-06-03 14:00:00-06:00
97245.39476182288,6024179.898777776,15.448774167436394,2025-06-03 14:00:00-06:00
98245.39476182288,6024179.898777776,15.417779980421853,2025-06-03 14:00:00-06:00
99245.39476182288,6024179.898777776,15.38687554862896,2025-06-03 14:00:00-06:00
100245.39476182288,6024179.898777776,15.35607914559583,2025-06-03 14:00:00-06:00
101245.39476182288,6024179.898777776,15.325408493200943,2025-06-03 14:00:00-06:00
102245.39476182288,6024179.898777776,15.294880718145944,2025-06-03 14:00:00-06:00
103245.39476182288,6024179.898777776,15.264512315573278,2025-06-03 14:00:00-06:00
104245.39476182288,6024179.898777776,15.827644569713549,2025-06-03 14:00:00-06:00
105245.39476182288,6024179.898777776,15.798432653510009,2025-06-03 14:00:00-06:00
106245.39476182288,6024179.898777776,15.769461748853177,2025-06-03 14:00:00-06:00
107245.39476182288,6024179.898777776,15.740744924198724,2025-06-03 14:00:00-06:00
108245.39476182288,6024179.898777776,15.71229447571328,2025-06-03 14:00:00-06:00
109245.39476182288,6024179.898777776,15.684121942380491,2025-06-03 14:00:00-06:00
110245.39476182288,6024179.898777776,15.656238129970562,2025-06-03 14:00:00-06:00
111245.39476182288,6024179.898777776,15.628653143479902,2025-06-03 14:00:00-06:00
112245.39476182288,6024179.898777776,15.60137642750267,2025-06-03 14:00:00-06:00
113245.39476182288,6024179.898777776,15.57441681385822,2025-06-03 14:00:00-06:00
47245.39476182289,6025179.898777776,20.896643312648294,2025-06-03 14:00:00-06:00
48245.39476182289,6025179.898777776,20.8692028702965,2025-06-03 14:00:00-06:00
49245.39476182289,6025179.898777776,20.841295840931767,2025-06-03 14:00:00-06:00
50245.39476182289,6025179.898777776,20.812923700937674,2025-06-03 14:00:00-06:00
51245.39476182289,6025179.898777776,20.78408856799183,2025-06-03 14:00:00-06:00
52245.39476182289,6025179.898777776,20.75479323539674,2025-06-03 14:00:00-06:00
53245.39476182289,6025179.898777776,20.72504120688889,2025-06-03 14:00:00-06:00
54245.39476182289,6025179.898777776,20.69483673181118,2025-06-03 14:00:00-06:00
55245.39476182289,6025179.898777776,20.66418484051884,2025-06-03 14:00:00-06:00
56245.39476182289,6025179.898777776,20.63309137987247,2025-06-03 14:00:00-06:00
57245.39476182289,6025179.898777776,20.601563048655034,2025-06-03 14:00:00-06:00
58245.39476182289,6025179.898777776,20.569607432731303,2025-06-03 14:00:00-06:00
59245.39476182289,6025179.898777776,20.537233039750422,2025-06-03 14:00:00-06:00
60245.39476182289,6025179.898777776,20.504449333172545,2025-06-03 14:00:00-06:00
61245.39476182289,6025179.898777776,20.471266765381433,2025-06-03 14:00:00-06:00
62245.39476182289,6025179.898777776,20.437696809625308,2025-06-03 14:00:00-06:00
63245.39476182289,6025179.898777776,20.403751990508407,2025-06-03 14:00:00-06:00
64245.39476182289,6025179.898777776,20.369445912736854,2025-06-03 14:00:00-06:00
65245.39476182289,6025179.898777776,20.334793287803407,2025-06-03 14:00:00-06:00
66245.39476182288,6025179.898777776,20.299809958278264,2025-06-03 14:00:00-06:00
67245.39476182288,6025179.898777776,20.26451291935659,2025-06-03 14:00:00-06:00
68245.39476182288,6025179.898777776,20.228920337298977,2025-06-03 14:00:00-06:00
69245.39476182288,6025179.898777776,20.193051564388334,2025-06-03 14:00:00-06:00
70245.39476182288,6025179.898777776,20.156927150017452,2025-06-03 14:00:00-06:00
71245.39476182288,6025179.898777776,20.120568847514384,2025-06-03 14:00:00-06:00
72245.39476182288,6025179.898777776,20.083999616310262,2025-06-03 14:00:00-06:00
73245.39476182288,6025179.898777776,18.998653387995997,2025-06-03 14:00:00-06:00
74245.39476182288,6025179.898777776,18.97548496494354,2025-06-03 14:00:00-06:00
75245.39476182288,6025179.898777776,18.952207115776424,2025-06-03 14:00:00-06:00
76245.39476182288,6025179.898777776,16.080633147047834,2025-06-03 14:00:00-06:00
77245.39476182288,6025179.898777776,16.052805399911115,2025-06-03 14:00:00-06:00
78245.39476182288,6025179.898777776,16.024684192550595,2025-06-03 14:00:00-06:00
79245.39476182288,6025179.898777776,15.996283823550906,2025-06-03 14:00:00-06:00
80245.39476182288,6025179.898777776,15.967619274678897,2025-06-03 14:00:00-06:00
81245.39476182288,6025179.898777776,15.938706178699203,2025-06-03 14:00:00-06:00
82245.39476182288,6025179.898777776,15.90956078262408,2025-06-03 14:00:00-06:00
83245.39476182288,6025179.898777776,15.880199906483526,2025-06-03 14:00:00-06:00
84245.39476182288,6025179.898777776,15.850640897758362,2025-06-03 14:00:00-06:00
85245.39476182288,6025179.898777776,15.820901581678815,2025-06-03 14:00:00-06:00
86245.39476182288,6025179.898777776,15.791000207652461,2025-06-03 14:00:00-06:00
87245.39476182288,6025179.898777776,15.76095539214809,2025-06-03 14:00:00-06:00
88245.39476182288,6025179.898777776,15.730786058424309,2025-06-03 14:00:00-06:00
89245.39476182288,6025179.898777776,15.700511373553145,2025-06-03 14:00:00-06:00
90245.39476182288,6025179.898777776,15.670150683247536,2025-06-03 14:00:00-06:00
91245.39476182288,6025179.898777776,15.639723445056863,2025-06-03 14:00:00-06:00
92245.39476182288,6025179.898777776,15.609249160544524,2025-06-03 14:00:00-06:00
93245.39476182288,6025179.898777776,15.578747307105223,2025-06-03 14:00:00-06:00
94245.39476182288,6025179.898777776,15.548237270115399,2025-06-03 14:00:00-06:00
95245.39476182288,6025179.898777776,15.517738276137091,2025-06-03 14:00:00-06:00
96245.39476182288,6025179.898777776,15.487269327911857,2025-06-03 14:00:00-06:00
97245.39476182288,6025179.898777776,15.456849141887085,2025-06-03 14:00:00-06:00
98245.39476182288,6025179.898777776,15.426496089009872,2025-06-03 14:00:00-06:00
99245.39476182288,6025179.898777776,15.396228139504391,2025-06-03 14:00:00-06:00
100245.39476182288,6025179.898777776,15.366062812316,2025-06-03 14:00:00-06:00
101245.39476182288,6025179.898777776,15.336017129859387,2025-06-03 14:00:00-06:00
102245.39476182288,6025179.898777776,15.306107578649282,2025-06-03 14:00:00-06:00
103245.39476182288,6025179.898777776,15.27635007632076,2025-06-03 14:00:00-06:00
104245.39476182288,6025179.898777776,15.842360486484907,2025-06-03 14:00:00-06:00
105245.39476182288,6025179.898777776,15.813731783928226,2025-06-03 14:00:00-06:00
106245.39476182288,6025179.898777776,15.785334148765392,2025-06-03 14:00:00-06:00
107245.39476182288,6025179.898777776,15.757180369542747,2025-06-03 14:00:00-06:00
108245.39476182288,6025179.898777776,15.72928253584126,2025-06-03 14:00:00-06:00
109245.39476182288,6025179.898777776,15.701652051255387,2025-06-03 14:00:00-06:00
110245.39476182288,6025179.898777776,15.67429965421204,2025-06-03 14:00:00-06:00
111245.39476182288,6025179.898777776,15.64723544627323,2025-06-03 14:00:00-06:00
112245.39476182288,6025179.898777776,15.620468927439862,2025-06-03 14:00:00-06:00
113245.39476182288,6025179.898777776,13.567645154466103,2025-06-03 14:00:00-06:00
47245.39476182289,6026179.898777776,20.88745785287866,2025-06-03 14:00:00-06:00
48245.39476182289,6026179.898777776,20.860375758421473,2025-06-03 14:00:00-06:00
49245.39476182289,6026179.898777776,20.832844547633012,2025-06-03 14:00:00-06:00
50245.39476182289,6026179.898777776,20.804866047426497,2025-06-03 14:00:00-06:00
51245.39476182289,6026179.898777776,20.77644271083339,2025-06-03 14:00:00-06:00
52245.39476182289,6026179.898777776,20.747577649154803,2025-06-03 14:00:00-06:00
53245.39476182289,6026179.898777776,20.718274664466932,2025-06-03 14:00:00-06:00
54245.39476182289,6026179.898777776,20.688538282366622,2025-06-03 14:00:00-06:00
55245.39476182289,6026179.898777776,20.65837378482871,2025-06-03 14:00:00-06:00
56245.39476182289,6026179.898777776,20.627787243032234,2025-06-03 14:00:00-06:00
57245.39476182289,6026179.898777776,20.596785549996596,2025-06-03 14:00:00-06:00
58245.39476182289,6026179.898777776,20.565376452852924,2025-06-03 14:00:00-06:00
59245.39476182289,6026179.898777776,20.533568584558886,2025-06-03 14:00:00-06:00
60245.39476182289,6026179.898777776,20.501371494848396,2025-06-03 14:00:00-06:00
61245.39476182289,6026179.898777776,20.468795680190148,2025-06-03 14:00:00-06:00
62245.39476182289,6026179.898777776,20.43585261251193,2025-06-03 14:00:00-06:00
63245.39476182289,6026179.898777776,20.402554766430175,2025-06-03 14:00:00-06:00
64245.39476182289,6026179.898777776,20.36891564470805,2025-06-03 14:00:00-06:00
65245.39476182289,6026179.898777776,20.334949801649,2025-06-03 14:00:00-06:00
66245.39476182288,6026179.898777776,20.30067286411816,2025-06-03 14:00:00-06:00
67245.39476182288,6026179.898777776,20.26610154987028,2025-06-03 14:00:00-06:00
68245.39476182288,6026179.898777776,20.231253682851218,2025-06-03 14:00:00-06:00
69245.39476182288,6026179.898777776,20.196148205130452,2025-06-03 14:00:00-06:00
